timestamp,SWDOWN,lat_min,lat_max,lon_min,lon_max,date,hour,day,month
2022-04-24 21:00:00,694.4902,19.3,19.75,-99.26,-98.88,2022-04-24,21,24,4
2022-04-24 21:00:00,882.9935,19.3,19.75,-99.26,-98.88,2022-04-24,21,24,4
2022-04-24 21:00:00,889.37335,19.3,19.75,-99.26,-98.88,2022-04-24,21,24,4
2022-04-24 21:00:00,691.1148,19.3,19.75,-99.26,-98.88,2022-04-24,21,24,4
2022-04-24 21:00:00,849.96014,19.3,19.75,-99.26,-98.88,2022-04-24,21,24,4
2022-04-24 22:00:00,672.87177,19.3,19.75,-99.26,-98.88,2022-04-24,22,24,4
2022-04-24 22:00:00,611.4833,19.3,19.75,-99.26,-98.88,2022-04-24,22,24,4
2022-04-24 22:00:00,437.67398,19.3,19.75,-99.26,-98.88,2022-04-24,22,24,4
2022-04-24 22:00:00,387.9038,19.3,19.75,-99.26,-98.88,2022-04-24,22,24,4
2022-04-24 22:00:00,585.6968,19.3,19.75,-99.26,-98.88,2022-04-24,22,24,4
2022-04-24 23:00:00,330.41037,19.3,19.75,-99.26,-98.88,2022-04-24,23,24,4
2022-04-24 23:00:00,357.39767,19.3,19.75,-99.26,-98.88,2022-04-24,23,24,4
2022-04-24 23:00:00,234.94604,19.3,19.75,-99.26,-98.88,2022-04-24,23,24,4
2022-04-24 23:00:00,329.01984,19.3,19.75,-99.26,-98.88,2022-04-24,23,24,4
2022-04-24 23:00:00,201.31084,19.3,19.75,-99.26,-98.88,2022-04-24,23,24,4
2022-04-25 00:00:00,136.9089,19.3,19.75,-99.26,-98.88,2022-04-25,0,25,4
2022-04-25 00:00:00,72.29433,19.3,19.75,-99.26,-98.88,2022-04-25,0,25,4
2022-04-25 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,0,25,4
2022-04-25 00:00:00,73.49195,19.3,19.75,-99.26,-98.88,2022-04-25,0,25,4
2022-04-25 00:00:00,110.20001,19.3,19.75,-99.26,-98.88,2022-04-25,0,25,4
2022-04-25 00:00:00,115.89531,19.3,19.75,-99.26,-98.88,2022-04-25,0,25,4
2022-04-25 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,1,25,4
2022-04-25 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,1,25,4
2022-04-25 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,1,25,4
2022-04-25 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,1,25,4
2022-04-25 01:00:00,0.050365575,19.3,19.75,-99.26,-98.88,2022-04-25,1,25,4
2022-04-25 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,2,25,4
2022-04-25 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,2,25,4
2022-04-25 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,2,25,4
2022-04-25 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,2,25,4
2022-04-25 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,2,25,4
2022-04-25 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,3,25,4
2022-04-25 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,3,25,4
2022-04-25 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,3,25,4
2022-04-25 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,3,25,4
2022-04-25 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,3,25,4
2022-04-25 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,4,25,4
2022-04-25 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,4,25,4
2022-04-25 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,4,25,4
2022-04-25 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,4,25,4
2022-04-25 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,4,25,4
2022-04-25 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,5,25,4
2022-04-25 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,5,25,4
2022-04-25 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,5,25,4
2022-04-25 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,5,25,4
2022-04-25 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,5,25,4
2022-04-25 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,6,25,4
2022-04-25 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,6,25,4
2022-04-25 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,6,25,4
2022-04-25 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,6,25,4
2022-04-25 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,6,25,4
2022-04-25 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,7,25,4
2022-04-25 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,7,25,4
2022-04-25 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,7,25,4
2022-04-25 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,7,25,4
2022-04-25 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,7,25,4
2022-04-25 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,8,25,4
2022-04-25 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,8,25,4
2022-04-25 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,8,25,4
2022-04-25 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,8,25,4
2022-04-25 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,8,25,4
2022-04-25 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,9,25,4
2022-04-25 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,9,25,4
2022-04-25 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,9,25,4
2022-04-25 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,9,25,4
2022-04-25 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,9,25,4
2022-04-25 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,10,25,4
2022-04-25 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,10,25,4
2022-04-25 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,10,25,4
2022-04-25 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,10,25,4
2022-04-25 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,10,25,4
2022-04-25 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,11,25,4
2022-04-25 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,11,25,4
2022-04-25 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,11,25,4
2022-04-25 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,11,25,4
2022-04-25 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,11,25,4
2022-04-25 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,12,25,4
2022-04-25 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,12,25,4
2022-04-25 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,12,25,4
2022-04-25 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,12,25,4
2022-04-25 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-25,12,25,4
2022-04-25 13:00:00,185.35953,19.3,19.75,-99.26,-98.88,2022-04-25,13,25,4
2022-04-25 13:00:00,176.09506,19.3,19.75,-99.26,-98.88,2022-04-25,13,25,4
2022-04-25 13:00:00,123.38387,19.3,19.75,-99.26,-98.88,2022-04-25,13,25,4
2022-04-25 13:00:00,152.74783,19.3,19.75,-99.26,-98.88,2022-04-25,13,25,4
2022-04-25 13:00:00,140.02554,19.3,19.75,-99.26,-98.88,2022-04-25,13,25,4
2022-04-25 14:00:00,449.41318,19.3,19.75,-99.26,-98.88,2022-04-25,14,25,4
2022-04-25 14:00:00,404.9606,19.3,19.75,-99.26,-98.88,2022-04-25,14,25,4
2022-04-25 14:00:00,418.04596,19.3,19.75,-99.26,-98.88,2022-04-25,14,25,4
2022-04-25 14:00:00,387.31192,19.3,19.75,-99.26,-98.88,2022-04-25,14,25,4
2022-04-25 14:00:00,439.93124,19.3,19.75,-99.26,-98.88,2022-04-25,14,25,4
2022-04-25 15:00:00,656.96326,19.3,19.75,-99.26,-98.88,2022-04-25,15,25,4
2022-04-25 15:00:00,687.6419,19.3,19.75,-99.26,-98.88,2022-04-25,15,25,4
2022-04-25 15:00:00,643.6295,19.3,19.75,-99.26,-98.88,2022-04-25,15,25,4
2022-04-25 15:00:00,637.71234,19.3,19.75,-99.26,-98.88,2022-04-25,15,25,4
2022-04-25 15:00:00,669.07294,19.3,19.75,-99.26,-98.88,2022-04-25,15,25,4
2022-04-25 16:00:00,869.8088,19.3,19.75,-99.26,-98.88,2022-04-25,16,25,4
2022-04-25 16:00:00,878.3721,19.3,19.75,-99.26,-98.88,2022-04-25,16,25,4
2022-04-25 16:00:00,859.442,19.3,19.75,-99.26,-98.88,2022-04-25,16,25,4
2022-04-25 16:00:00,855.61536,19.3,19.75,-99.26,-98.88,2022-04-25,16,25,4
2022-04-25 16:00:00,846.3248,19.3,19.75,-99.26,-98.88,2022-04-25,16,25,4
2022-04-25 17:00:00,1015.95233,19.3,19.75,-99.26,-98.88,2022-04-25,17,25,4
2022-04-25 17:00:00,1030.572,19.3,19.75,-99.26,-98.88,2022-04-25,17,25,4
2022-04-25 17:00:00,1019.5798,19.3,19.75,-99.26,-98.88,2022-04-25,17,25,4
2022-04-25 17:00:00,1024.1514,19.3,19.75,-99.26,-98.88,2022-04-25,17,25,4
2022-04-25 17:00:00,1006.5807,19.3,19.75,-99.26,-98.88,2022-04-25,17,25,4
2022-04-25 18:00:00,1108.9163,19.3,19.75,-99.26,-98.88,2022-04-25,18,25,4
2022-04-25 18:00:00,1103.0286,19.3,19.75,-99.26,-98.88,2022-04-25,18,25,4
2022-04-25 18:00:00,1112.6953,19.3,19.75,-99.26,-98.88,2022-04-25,18,25,4
2022-04-25 18:00:00,1076.6205,19.3,19.75,-99.26,-98.88,2022-04-25,18,25,4
2022-04-25 18:00:00,1106.6688,19.3,19.75,-99.26,-98.88,2022-04-25,18,25,4
2022-04-25 19:00:00,1111.5,19.3,19.75,-99.26,-98.88,2022-04-25,19,25,4
2022-04-25 19:00:00,1062.5472,19.3,19.75,-99.26,-98.88,2022-04-25,19,25,4
2022-04-25 19:00:00,1101.2986,19.3,19.75,-99.26,-98.88,2022-04-25,19,25,4
2022-04-25 19:00:00,1073.9054,19.3,19.75,-99.26,-98.88,2022-04-25,19,25,4
2022-04-25 19:00:00,1118.7119,19.3,19.75,-99.26,-98.88,2022-04-25,19,25,4
2022-04-25 20:00:00,1026.1859,19.3,19.75,-99.26,-98.88,2022-04-25,20,25,4
2022-04-25 20:00:00,1001.3353,19.3,19.75,-99.26,-98.88,2022-04-25,20,25,4
2022-04-25 20:00:00,877.52716,19.3,19.75,-99.26,-98.88,2022-04-25,20,25,4
2022-04-25 20:00:00,909.32733,19.3,19.75,-99.26,-98.88,2022-04-25,20,25,4
2022-04-25 20:00:00,1027.9785,19.3,19.75,-99.26,-98.88,2022-04-25,20,25,4
2022-04-25 21:00:00,777.4535,19.3,19.75,-99.26,-98.88,2022-04-25,21,25,4
2022-04-25 21:00:00,709.67175,19.3,19.75,-99.26,-98.88,2022-04-25,21,25,4
2022-04-25 21:00:00,728.49115,19.3,19.75,-99.26,-98.88,2022-04-25,21,25,4
2022-04-25 21:00:00,617.2999,19.3,19.75,-99.26,-98.88,2022-04-25,21,25,4
2022-04-25 21:00:00,733.7142,19.3,19.75,-99.26,-98.88,2022-04-25,21,25,4
2022-04-25 22:00:00,297.58698,19.3,19.75,-99.26,-98.88,2022-04-25,22,25,4
2022-04-25 22:00:00,397.58856,19.3,19.75,-99.26,-98.88,2022-04-25,22,25,4
2022-04-25 22:00:00,542.636,19.3,19.75,-99.26,-98.88,2022-04-25,22,25,4
2022-04-25 22:00:00,586.00195,19.3,19.75,-99.26,-98.88,2022-04-25,22,25,4
2022-04-25 22:00:00,464.7107,19.3,19.75,-99.26,-98.88,2022-04-25,22,25,4
2022-04-25 23:00:00,183.9189,19.3,19.75,-99.26,-98.88,2022-04-25,23,25,4
2022-04-25 23:00:00,215.66875,19.3,19.75,-99.26,-98.88,2022-04-25,23,25,4
2022-04-25 23:00:00,182.50307,19.3,19.75,-99.26,-98.88,2022-04-25,23,25,4
2022-04-25 23:00:00,251.71606,19.3,19.75,-99.26,-98.88,2022-04-25,23,25,4
2022-04-25 23:00:00,200.44037,19.3,19.75,-99.26,-98.88,2022-04-25,23,25,4
2022-04-26 00:00:00,44.863876,19.3,19.75,-99.26,-98.88,2022-04-26,0,26,4
2022-04-26 00:00:00,80.21978,19.3,19.75,-99.26,-98.88,2022-04-26,0,26,4
2022-04-26 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,0,26,4
2022-04-26 00:00:00,72.93718,19.3,19.75,-99.26,-98.88,2022-04-26,0,26,4
2022-04-26 00:00:00,81.836365,19.3,19.75,-99.26,-98.88,2022-04-26,0,26,4
2022-04-26 00:00:00,76.43623,19.3,19.75,-99.26,-98.88,2022-04-26,0,26,4
2022-04-26 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,1,26,4
2022-04-26 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,1,26,4
2022-04-26 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,1,26,4
2022-04-26 01:00:00,0.021012764,19.3,19.75,-99.26,-98.88,2022-04-26,1,26,4
2022-04-26 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,1,26,4
2022-04-26 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,2,26,4
2022-04-26 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,2,26,4
2022-04-26 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,2,26,4
2022-04-26 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,2,26,4
2022-04-26 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,2,26,4
2022-04-26 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,3,26,4
2022-04-26 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,3,26,4
2022-04-26 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,3,26,4
2022-04-26 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,3,26,4
2022-04-26 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,3,26,4
2022-04-26 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,4,26,4
2022-04-26 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,4,26,4
2022-04-26 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,4,26,4
2022-04-26 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,4,26,4
2022-04-26 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,4,26,4
2022-04-26 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,5,26,4
2022-04-26 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,5,26,4
2022-04-26 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,5,26,4
2022-04-26 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,5,26,4
2022-04-26 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,5,26,4
2022-04-26 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,6,26,4
2022-04-26 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,6,26,4
2022-04-26 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,6,26,4
2022-04-26 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,6,26,4
2022-04-26 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,6,26,4
2022-04-26 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,7,26,4
2022-04-26 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,7,26,4
2022-04-26 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,7,26,4
2022-04-26 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,7,26,4
2022-04-26 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,7,26,4
2022-04-26 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,8,26,4
2022-04-26 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,8,26,4
2022-04-26 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,8,26,4
2022-04-26 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,8,26,4
2022-04-26 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,8,26,4
2022-04-26 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,9,26,4
2022-04-26 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,9,26,4
2022-04-26 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,9,26,4
2022-04-26 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,9,26,4
2022-04-26 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,9,26,4
2022-04-26 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,10,26,4
2022-04-26 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,10,26,4
2022-04-26 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,10,26,4
2022-04-26 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,10,26,4
2022-04-26 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,10,26,4
2022-04-26 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,11,26,4
2022-04-26 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,11,26,4
2022-04-26 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,11,26,4
2022-04-26 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,11,26,4
2022-04-26 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,11,26,4
2022-04-26 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,12,26,4
2022-04-26 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,12,26,4
2022-04-26 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,12,26,4
2022-04-26 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,12,26,4
2022-04-26 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-26,12,26,4
2022-04-26 13:00:00,134.48434,19.3,19.75,-99.26,-98.88,2022-04-26,13,26,4
2022-04-26 13:00:00,152.48952,19.3,19.75,-99.26,-98.88,2022-04-26,13,26,4
2022-04-26 13:00:00,128.84195,19.3,19.75,-99.26,-98.88,2022-04-26,13,26,4
2022-04-26 13:00:00,174.92664,19.3,19.75,-99.26,-98.88,2022-04-26,13,26,4
2022-04-26 13:00:00,142.26404,19.3,19.75,-99.26,-98.88,2022-04-26,13,26,4
2022-04-26 14:00:00,397.16064,19.3,19.75,-99.26,-98.88,2022-04-26,14,26,4
2022-04-26 14:00:00,415.79745,19.3,19.75,-99.26,-98.88,2022-04-26,14,26,4
2022-04-26 14:00:00,396.9289,19.3,19.75,-99.26,-98.88,2022-04-26,14,26,4
2022-04-26 14:00:00,442.7381,19.3,19.75,-99.26,-98.88,2022-04-26,14,26,4
2022-04-26 14:00:00,405.24884,19.3,19.75,-99.26,-98.88,2022-04-26,14,26,4
2022-04-26 15:00:00,660.6048,19.3,19.75,-99.26,-98.88,2022-04-26,15,26,4
2022-04-26 15:00:00,649.74567,19.3,19.75,-99.26,-98.88,2022-04-26,15,26,4
2022-04-26 15:00:00,692.0004,19.3,19.75,-99.26,-98.88,2022-04-26,15,26,4
2022-04-26 15:00:00,649.19037,19.3,19.75,-99.26,-98.88,2022-04-26,15,26,4
2022-04-26 15:00:00,654.9413,19.3,19.75,-99.26,-98.88,2022-04-26,15,26,4
2022-04-26 16:00:00,863.3499,19.3,19.75,-99.26,-98.88,2022-04-26,16,26,4
2022-04-26 16:00:00,895.4427,19.3,19.75,-99.26,-98.88,2022-04-26,16,26,4
2022-04-26 16:00:00,867.01135,19.3,19.75,-99.26,-98.88,2022-04-26,16,26,4
2022-04-26 16:00:00,868.5919,19.3,19.75,-99.26,-98.88,2022-04-26,16,26,4
2022-04-26 16:00:00,861.99054,19.3,19.75,-99.26,-98.88,2022-04-26,16,26,4
2022-04-26 17:00:00,1008.94666,19.3,19.75,-99.26,-98.88,2022-04-26,17,26,4
2022-04-26 17:00:00,1025.0616,19.3,19.75,-99.26,-98.88,2022-04-26,17,26,4
2022-04-26 17:00:00,1016.27795,19.3,19.75,-99.26,-98.88,2022-04-26,17,26,4
2022-04-26 17:00:00,1015.27,19.3,19.75,-99.26,-98.88,2022-04-26,17,26,4
2022-04-26 17:00:00,1015.61,19.3,19.75,-99.26,-98.88,2022-04-26,17,26,4
2022-04-26 18:00:00,1045.352,19.3,19.75,-99.26,-98.88,2022-04-26,18,26,4
2022-04-26 18:00:00,1082.9197,19.3,19.75,-99.26,-98.88,2022-04-26,18,26,4
2022-04-26 18:00:00,1078.4456,19.3,19.75,-99.26,-98.88,2022-04-26,18,26,4
2022-04-26 18:00:00,1057.1754,19.3,19.75,-99.26,-98.88,2022-04-26,18,26,4
2022-04-26 18:00:00,1084.3113,19.3,19.75,-99.26,-98.88,2022-04-26,18,26,4
2022-04-26 19:00:00,1002.853,19.3,19.75,-99.26,-98.88,2022-04-26,19,26,4
2022-04-26 19:00:00,950.95105,19.3,19.75,-99.26,-98.88,2022-04-26,19,26,4
2022-04-26 19:00:00,915.6659,19.3,19.75,-99.26,-98.88,2022-04-26,19,26,4
2022-04-26 19:00:00,1029.719,19.3,19.75,-99.26,-98.88,2022-04-26,19,26,4
2022-04-26 19:00:00,853.40027,19.3,19.75,-99.26,-98.88,2022-04-26,19,26,4
2022-04-26 20:00:00,813.5453,19.3,19.75,-99.26,-98.88,2022-04-26,20,26,4
2022-04-26 20:00:00,734.061,19.3,19.75,-99.26,-98.88,2022-04-26,20,26,4
2022-04-26 20:00:00,695.49005,19.3,19.75,-99.26,-98.88,2022-04-26,20,26,4
2022-04-26 20:00:00,546.1093,19.3,19.75,-99.26,-98.88,2022-04-26,20,26,4
2022-04-26 20:00:00,704.1494,19.3,19.75,-99.26,-98.88,2022-04-26,20,26,4
2022-04-26 21:00:00,468.87482,19.3,19.75,-99.26,-98.88,2022-04-26,21,26,4
2022-04-26 21:00:00,330.0406,19.3,19.75,-99.26,-98.88,2022-04-26,21,26,4
2022-04-26 21:00:00,219.19568,19.3,19.75,-99.26,-98.88,2022-04-26,21,26,4
2022-04-26 21:00:00,519.0651,19.3,19.75,-99.26,-98.88,2022-04-26,21,26,4
2022-04-26 21:00:00,354.02682,19.3,19.75,-99.26,-98.88,2022-04-26,21,26,4
2022-04-26 22:00:00,408.8179,19.3,19.75,-99.26,-98.88,2022-04-26,22,26,4
2022-04-26 22:00:00,296.13675,19.3,19.75,-99.26,-98.88,2022-04-26,22,26,4
2022-04-26 22:00:00,297.08206,19.3,19.75,-99.26,-98.88,2022-04-26,22,26,4
2022-04-26 22:00:00,299.2514,19.3,19.75,-99.26,-98.88,2022-04-26,22,26,4
2022-04-26 22:00:00,361.9015,19.3,19.75,-99.26,-98.88,2022-04-26,22,26,4
2022-04-26 23:00:00,229.98642,19.3,19.75,-99.26,-98.88,2022-04-26,23,26,4
2022-04-26 23:00:00,99.9985,19.3,19.75,-99.26,-98.88,2022-04-26,23,26,4
2022-04-26 23:00:00,102.36604,19.3,19.75,-99.26,-98.88,2022-04-26,23,26,4
2022-04-26 23:00:00,317.8936,19.3,19.75,-99.26,-98.88,2022-04-26,23,26,4
2022-04-26 23:00:00,163.19482,19.3,19.75,-99.26,-98.88,2022-04-26,23,26,4
2022-04-27 00:00:00,84.10559,19.3,19.75,-99.26,-98.88,2022-04-27,0,27,4
2022-04-27 00:00:00,122.02905,19.3,19.75,-99.26,-98.88,2022-04-27,0,27,4
2022-04-27 00:00:00,33.783085,19.3,19.75,-99.26,-98.88,2022-04-27,0,27,4
2022-04-27 00:00:00,34.3983,19.3,19.75,-99.26,-98.88,2022-04-27,0,27,4
2022-04-27 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,0,27,4
2022-04-27 00:00:00,25.170937,19.3,19.75,-99.26,-98.88,2022-04-27,0,27,4
2022-04-27 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,1,27,4
2022-04-27 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,1,27,4
2022-04-27 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,1,27,4
2022-04-27 01:00:00,0.2701754,19.3,19.75,-99.26,-98.88,2022-04-27,1,27,4
2022-04-27 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,1,27,4
2022-04-27 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,2,27,4
2022-04-27 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,2,27,4
2022-04-27 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,2,27,4
2022-04-27 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,2,27,4
2022-04-27 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,2,27,4
2022-04-27 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,3,27,4
2022-04-27 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,3,27,4
2022-04-27 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,3,27,4
2022-04-27 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,3,27,4
2022-04-27 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,3,27,4
2022-04-27 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,4,27,4
2022-04-27 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,4,27,4
2022-04-27 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,4,27,4
2022-04-27 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,4,27,4
2022-04-27 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,4,27,4
2022-04-27 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,5,27,4
2022-04-27 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,5,27,4
2022-04-27 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,5,27,4
2022-04-27 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-27,5,27,4
